DATA_HORA;ID;NOME;CATEGORIA;QUANTIDADE_VENDIDA;VALOR_UNITARIO;VALOR_TOTAL
2026-08-23 17:26:35;18;CHOCOLATE LOLLO 28G;DOCES;2;4,48;8,96
2026-08-23 17:26:35;55;REFRIGERANTE COCA COLA LATA 310ML;BEBIDA NÃO ALCÓLICA;2;5,49;10,98
2026-08-23 17:26:35;1385;GUARANA ANTARCTICA PET 2L;BEBIDA NÃO ALCÓLICA;1;11,48;11,48
2026-08-23 17:26:35;44;H2O LIMONETO 500ML;BEBIDA NÃO ALCÓLICA;2;7,48;14,96
2026-08-23 18:09:49;1464;COCA COLA ZERO AÇUCAR  2L;BEBIDA NÃO ALCÓLICA;1;12,88;12,88
2026-08-23 18:09:49;1363;MILHO PARA PIPOCA 500G;MERCEARIA;1;9,98;9,98
2026-08-23 23:15:19;1464;COCA COLA ZERO AÇUCAR  2L;BEBIDA NÃO ALCÓLICA;1;12,88;12,88
2026-08-23 23:15:19;1465;CHOCOLATE SNICKERS ORIGINAL 40G;DOCES;1;7,68;7,68
2026-08-23 23:27:41;8;TRIDENT MENTA 8G;DOCES;2;3,99;7,98
2026-08-23 23:27:41;1464;COCA COLA ZERO AÇUCAR  2L;BEBIDA NÃO ALCÓLICA;1;12,88;12,88
2026-08-23 23:27:41;1512;TORCIDA 60G QUEIJO;SALGADOS E SNACKS;1;3,69;3,69
2026-08-24 00:57:28;18;CHOCOLATE LOLLO 28G;DOCES;4;4,48;17,92
2026-08-24 02:22:46;163;BATATA QUEIJO PRINGLES 109G;SALGADOS E SNACKS;1;15,98;15,98
2026-08-24 02:22:46;1385;GUARANA ANTARCTICA PET 2L;BEBIDA NÃO ALCÓLICA;1;11,48;11,48
2026-08-24 03:49:46;1539;DENTADURAS 100G;DOCES;1;7,49;7,49
2026-08-24 03:49:46;1396;CERVEJA EISENBAHN TIPO PILSEN LATA 350ML;BEBIDA ALCÓLICA;8;6,09;48,72
2026-08-24 03:49:46;1398;CERVEJA EISENBAHN 269ML;BEBIDA ALCÓLICA;1;4,78;4,78
2026-08-24 03:49:46;1385;GUARANA ANTARCTICA PET 2L;BEBIDA NÃO ALCÓLICA;1;11,48;0,00
2026-08-24 03:49:46;1520;CHOCOLATE ALPINO AO LEITE;DOCES;1;10,98;0,00
2026-08-24 06:44:30;1348;BISCOITO WAFER RANCHEIRO BAUNILHA 78G;DOCES;1;3,68;0,00
2026-08-24 06:44:30;1396;CERVEJA EISENBAHN TIPO PILSEN LATA 350ML;BEBIDA ALCÓLICA;5;6,09;30,45
2026-08-24 07:53:08;1396;CERVEJA EISENBAHN TIPO PILSEN LATA 350ML;BEBIDA ALCÓLICA;4;6,09;24,36
2026-08-24 10:32:24;55;REFRIGERANTE COCA COLA LATA 310ML;BEBIDA NÃO ALCÓLICA;1;5,49;5,49
2026-08-24 11:21:28;1464;COCA COLA ZERO AÇUCAR  2L;BEBIDA NÃO ALCÓLICA;1;12,88;12,88
2026-08-24 13:45:40;275;ACHOCOLATADO NESCAU 350G;MERCEARIA;1;15,48;15,48
2026-08-24 13:45:40;1400;GOMETS GOMA TUBO FRUTAS 32G;DOCES;1;1,88;1,88
2026-08-24 13:45:40;1464;COCA COLA ZERO AÇUCAR  2L;BEBIDA NÃO ALCÓLICA;1;12,88;12,88
2026-08-24 13:45:40;132;PAÇOQUITA SANTA HELENA 20G;DOCES;1;1,98;1,98
2026-08-24 15:33:53;1378;ENERGÉTICO MONSTER 473ML;BEBIDA NÃO ALCÓLICA;1;11,68;11,682026-08-24 20:00:28;1464;;;1;0,00;0,00
2026-08-24 20:00:28;1450;QUALY LIGHT 250 G COM SAL;FRIOS E LATICINIOS;1;6,68;6,68
2026-08-24 20:00:28;1470;ENERGETICO BALY FRUTAS TROPICAIS 2L;BEBIDA NÃO ALCÓLICA;1;18,00;18,00
2026-08-24 20:00:28;1363;;;3;0,00;0,00
2026-08-24 20:00:28;275;ACHOCOLATADO NESCAU 350G;MERCEARIA;1;15,48;15,48
2026-08-24 20:00:28;1400;GOMETS GOMA TUBO FRUTAS 32G;DOCES;2;1,88;3,76
2026-08-24 20:00:28;44;H2O LIMONETO 500ML;BEBIDA NÃO ALCÓLICA;1;7,48;7,48
2026-08-24 20:00:28;281;BALA MENTOS SABOR FANTA LARANJA 37,5G;DOCES;1;2,99;2,99
2026-08-24 20:00:28;1378;;;2;0,00;0,00
2026-08-24 20:00:28;1538;TUBES TWISTER 80G;DOCES;1;7,49;7,49
